#mammos csv v2
#----------------------------------------
# These extrinsic properties were calculated using mammos-spindynamics and mammos-mumag simulations.
#----------------------------------------
#ThermodynamicTemperature,CoercivityHcExternal,Remanence,MaximumEnergyProduct
#https://w3id.org/emmo#EMMO_affe07e4_e9bc_4852_86c6_69e26182a17f,https://w3id.org/emmo/domain/magnetic_material#EMMO_fe101d1d-f1f7-54f8-886b-fa6d6052ce98,https://w3id.org/emmo/domain/magnetic_material#EMMO_8fc78216-4859-53c2-b41e-e38062b04054,https://w3id.org/emmo/domain/magnetic_material#EMMO_e1028129-c23e-57ac-9174-2f34ddbf3926
#K,A / m,A / m,J / m3
T,Hc,Mr,BHmax
0.0,3049899.8665909856,1137190.8165487896,398990.1738570884
61.44286044659659,3049817.9887227197,1128624.0548454432,392616.5565354123
122.88572089319318,2784780.5637569763,1113198.979862928,381243.65687735355
184.32858133978976,2784660.341947227,1093401.1227363474,366841.27114391216
245.77144178638636,2784383.8422571025,1070028.2082909946,350119.63777004974
307.21430223298296,2519390.767589659,1043460.1139478056,331482.2174796518
368.6571626795795,2254263.2028038115,1013871.9815313751,311189.6961939717
430.10002312617615,2254034.4434867683,981304.0048474012,289418.019427655
491.5428835727727,1988929.0009344295,945683.8216433665,266283.12831806485
552.9857440193693,1988464.566105357,906823.8398157896,241850.71026298666
614.4286044659659,1723482.2950785656,864396.7436020197,216136.32488397614
675.8714649125625,1458373.5967772498,817881.5694597564,189095.99626782193
737.314325359159,1193220.860371825,766457.5680083868,164048.99875544768
798.7571858057556,1192649.0893554224,708787.8981341323,140291.04107402568
860.2000462523523,927626.3500384755,642530.8538182636,115288.32366828134
921.6429066989489,662516.8458214498,563023.2404989956,88521.75073514438
983.0857671455454,397369.9340541143,458434.6029000796,58688.381458204814
1044.5286275921421,132205.61530730888,269561.3885026225,20291.43307337031
